File,Test set,Type,16kbps bitrate,16kbps psnr
boing,Test1_1,AHAP,7.641379310344828,20.344758208085185
DoubleTick,Test1_1,IVS,4.699551569506726,37.17179873764343
Explosion1,Test1_1,IVS,7.349716446124763,17.05621276230927
FastPulse1,Test1_1,IVS,29.6,33.91489323456364
Fill1,Test1_1,IVS,5.6244541484716155,34.9942510807617
Grain1,Test1_1,IVS,1.9900099900099901,47.14624289240015
Sweep1,Test1_1,IVS,4.451485148514851,29.93733805479662
Tick1,Test1_1,IVS,210.0,29.776816333774395
Explosion3,Training1_1,IVS,2.875305623471883,31.991785535136973
FastPulse2,Training1_1,IVS,15.766990291262136,36.59491766809519
FastPulse3,Training1_1,IVS,5.408450704225353,36.72594939269083
Fill2,Training1_1,IVS,5.141666666666667,38.27244790283649
Grain2,Training1_1,IVS,1.8283433133732536,22.457642260413515
RepeatTicks,Training1_1,IVS,3.4705111402359106,41.187318578905646
Sweep2,Training1_1,IVS,2.12375249500998,21.710169680532946
Tick2,Training1_1,IVS,60.8,27.764489414182737
ERM_010_Bounce100,Evaluation1_1,IVS,13.066666666666668,10.158689419866596
ERM_074_Explosion1,Evaluation1_1,IVS,6.39486356340289,11.618353377590346
LRA_014_DoubleSharpClick66,Evaluation1_1,IVS,17.68,34.931594168039794
LRA_079_Explosion6,Evaluation1_1,IVS,13.412765957446808,27.395159005662
Piezo_010_Bounce100,Evaluation1_1,IVS,13.066666666666668,33.19211803596882
Pantheongrandstarfall,Test1_2,WAV,15.125506651191857,46.256609160316245
heartbeats,Test1_2,AHAP,1.4490172657183191,30.6763054195404
inflate,Test1_2,AHAP,1.298550724637681,20.826141735404317
oscillate,Test1_2,AHAP,0.9785123966942149,19.883726472880575
rumble,Test1_2,AHAP,3.288615384615385,36.22687915090742
Rain,Test1_2,WAV,12.9755,42.43163150363546
Rain_chan2,Test1_2,WAV,13.296,44.63162211222684
Towel,Test1_2,WAV,16.41,36.4326057849386
Content1,Test1_2,IVS,2.2453056332401116,28.011551253566118
PersTexture1,Test1_2,IVS,3.4741035856573705,33.305100753567615
Ringtone1,Test1_2,IVS,1.2802632932222564,20.76901378899461
Weapon1,Test1_2,IVS,2.157635467980296,33.76757809571316
drums,Training1_2,AHAP,1.9230476190476191,20.918153857810825
gravel,Training1_2,AHAP,3.93010091065715,41.53896888096006
sparkle,Training1_2,AHAP,3.8154134457718434,35.66364017282509
HeartBeat,Training1_2,WAV,9.661333333333333,49.43060604732498
Paper,Training1_2,WAV,29.158,35.77273036689581
Content2,Training1_2,IVS,2.4233517044294755,15.826024636687183
RandTexture1,Training1_2,IVS,5.007949125596185,37.934659430347295
Ringtone2,Training1_2,IVS,1.3410162388685176,18.334507924608438
Weapon2,Training1_2,IVS,2.356472795497186,34.682578365155
a1,Evaluation1_2,IVS,0.6785048079170225,16.821214769791112
a2,Evaluation1_2,IVS,0.5728900255754475,13.816555932400016
a3,Evaluation1_2,IVS,1.2408411012356382,17.309308938637194
ERM_068_Alert5,Evaluation1_2,IVS,1.9903040987219038,8.247511370276394
LRA_066_Alert3,Evaluation1_2,IVS,1.1379881656804736,31.53169514635614
Piezo_073_Alert10,Evaluation1_2,IVS,1.0030170968823333,34.72351819093674
Piezo_091_Weapon8,Evaluation1_2,IVS,2.366479049405879,28.985586596473652
BigBuckBunny,Test1_3,WAV,6.044266666666666,53.98287172534597
BikeRiding,Test1_3,WAV,4.9152,52.88399748313742
ForceXFast,Test1_3,WAV,2.2933333333333334,58.17684213947402
ForceXSlow,Test1_3,WAV,3.1186666666666665,57.8554868718981
ForceYFast,Test1_3,WAV,2.2933333333333334,58.17684213947402
ForceYSlow,Test1_3,WAV,3.1186666666666665,57.8554868718981
ForceZFast,Test1_3,WAV,2.2933333333333334,58.17684213947402
ForceZSlow,Test1_3,WAV,3.1186666666666665,57.8554868718981
HorseRiding,Test1_3,WAV,4.9936,48.06150395634441
Rollercoaster,Test1_3,WAV,5.606933333333333,52.12188611270704
BigBuckBunny,Training1_3,WAV,4.478417950180643,22.366560630881594
BikeRiding2,Training1_3,WAV,4.785191255108366,28.214303128396022
BikeRiding,Training1_3,WAV,5.018352575056614,37.73998605671267
ForceXY,Training1_3,WAV,4.791333333333333,16.089568376274276
ForceXYZ,Training1_3,WAV,6.469333333333333,14.328655785717464
ForceXZ,Training1_3,WAV,4.791333333333333,16.089568376274276
ForceYZ,Training1_3,WAV,4.791333333333333,16.089568376274276
HorseRiding2,Training1_3,WAV,5.124733086818394,20.36714299231294
HorseRiding,Training1_3,WAV,4.769935132872986,19.22069922748228
Rollercoaster,Training1_3,WAV,2.8582919180237347,54.96855326482865
